learning_rate;weight_decay;epochs;optimizer;reduction;criterion;device;batch_size;clip_value;test_threshold;shuffle;cudnn_enabled;run_number;timestamp;train_results;val_results;test_results
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;3;2024-01-12 15:06:02;3,98;3,39;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;4;2024-01-12 15:06:02;3,77;3,35;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;5;2024-01-12 15:06:02;3,74;3,27;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;6;2024-01-12 15:06:02;3,69;3,34;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;7;2024-01-12 15:06:02;3,62;3,41;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;8;2024-01-12 15:06:02;3,6;3,05;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;9;2024-01-12 15:06:02;3,52;3,0;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;10;2024-01-12 15:06:02;3,41;2,98;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;11;2024-01-12 15:06:02;3,42;3,03;0,75
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;12;2024-01-12 15:06:02;3,4;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;13;2024-01-12 15:06:02;3,37;2,93;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;14;2024-01-12 15:06:02;3,37;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;15;2024-01-12 15:06:02;3,34;2,84;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;16;2024-01-12 15:06:02;3,35;2,75;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;17;2024-01-12 15:06:02;3,29;2,96;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;18;2024-01-12 15:06:02;3,23;2,8;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;19;2024-01-12 15:06:02;3,2;2,92;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;20;2024-01-12 15:06:02;3,23;2,94;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;1;2024-01-12 15:07:09;7,45;4,42;0,85
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;2;2024-01-12 15:07:09;4,23;3,58;0,81
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;3;2024-01-12 15:07:09;3,98;3,39;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;4;2024-01-12 15:07:09;3,77;3,35;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;5;2024-01-12 15:07:09;3,74;3,27;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;6;2024-01-12 15:07:09;3,69;3,34;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;7;2024-01-12 15:07:09;3,62;3,41;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;8;2024-01-12 15:07:09;3,6;3,05;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;9;2024-01-12 15:07:09;3,52;3,0;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;10;2024-01-12 15:07:09;3,41;2,98;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;11;2024-01-12 15:07:09;3,42;3,03;0,75
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;12;2024-01-12 15:07:09;3,4;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;13;2024-01-12 15:07:09;3,37;2,93;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;14;2024-01-12 15:07:09;3,37;2,97;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;15;2024-01-12 15:07:09;3,34;2,84;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;16;2024-01-12 15:07:09;3,35;2,75;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;17;2024-01-12 15:07:09;3,29;2,96;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;18;2024-01-12 15:07:09;3,23;2,8;0,79
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;19;2024-01-12 15:07:09;3,2;2,92;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;1,0;1,0;True;True;20;2024-01-12 15:07:09;3,23;2,94;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;21;2024-01-12 15:10:30;3,37;2,97;0,76
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;22;2024-01-12 15:10:30;3,33;2,8;0,67
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;23;2024-01-12 15:10:30;3,33;2,87;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;24;2024-01-12 15:10:30;3,34;2,84;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;25;2024-01-12 15:10:30;3,3;2,78;0,64
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;26;2024-01-12 15:10:30;3,33;2,78;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;27;2024-01-12 15:10:30;3,3;2,81;0,71
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;28;2024-01-12 15:10:30;3,32;2,78;0,61
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;29;2024-01-12 15:10:30;3,3;2,76;0,62
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;30;2024-01-12 15:10:30;3,27;2,74;0,62
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;31;2024-01-12 15:10:30;3,29;2,75;0,69
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;32;2024-01-12 15:10:30;3,28;2,86;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;33;2024-01-12 15:10:30;3,29;2,75;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;34;2024-01-12 15:10:30;3,29;2,92;0,72
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;35;2024-01-12 15:10:30;3,31;2,77;0,74
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;36;2024-01-12 15:10:30;3,28;2,9;0,68
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;37;2024-01-12 15:10:30;3,29;2,77;0,67
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;38;2024-01-12 15:10:30;3,29;2,82;0,67
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;39;2024-01-12 15:10:30;3,28;2,77;0,65
0,001;0,01;20;Adam;mean;L1Loss;cuda;64;0,5;1,0;True;True;40;2024-01-12 15:10:30;3,28;2,84;0,69
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;41;2024-01-12 15:14:00;3,29;2,76;0,71
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;42;2024-01-12 15:14:00;3,2;2,68;0,71
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;43;2024-01-12 15:14:00;3,15;2,71;0,68
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;44;2024-01-12 15:14:00;3,1;2,69;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;45;2024-01-12 15:14:00;3,09;2,66;0,6
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;46;2024-01-12 15:14:00;3,05;2,75;0,69
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;47;2024-01-12 15:14:00;3,04;2,6;0,62
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;48;2024-01-12 15:14:00;3,03;2,62;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;49;2024-01-12 15:14:00;3,03;2,7;0,62
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;50;2024-01-12 15:14:00;3,0;2,76;0,6
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;51;2024-01-12 15:14:00;3,01;2,66;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;52;2024-01-12 15:14:00;2,97;2,64;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;53;2024-01-12 15:14:00;2,97;2,65;0,6
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;54;2024-01-12 15:14:00;2,96;2,67;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;55;2024-01-12 15:14:00;2,97;2,68;0,57
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;56;2024-01-12 15:14:00;2,95;2,69;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;57;2024-01-12 15:14:00;2,96;2,61;0,62
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;58;2024-01-12 15:14:00;2,97;2,6;0,57
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;59;2024-01-12 15:14:00;2,97;2,62;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;1,0;1,0;True;True;60;2024-01-12 15:14:00;2,94;2,64;0,62
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;61;2024-01-12 15:17:28;3,04;2,65;0,57
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;62;2024-01-12 15:17:28;3,07;2,74;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;63;2024-01-12 15:17:28;3,09;2,67;0,62
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;64;2024-01-12 15:17:28;3,13;2,69;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;65;2024-01-12 15:17:28;3,14;2,83;0,64
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;66;2024-01-12 15:17:28;3,18;2,77;0,69
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;67;2024-01-12 15:17:28;3,15;2,79;0,68
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;68;2024-01-12 15:17:28;3,18;2,69;0,64
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;69;2024-01-12 15:17:28;3,16;2,76;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;70;2024-01-12 15:17:28;3,17;2,69;0,65
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;71;2024-01-12 15:17:28;3,15;2,7;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;72;2024-01-12 15:17:28;3,18;2,77;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;73;2024-01-12 15:17:28;3,17;2,69;0,74
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;74;2024-01-12 15:17:28;3,19;2,69;0,61
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;75;2024-01-12 15:17:28;3,21;2,75;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;76;2024-01-12 15:17:28;3,21;2,8;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;77;2024-01-12 15:17:28;3,24;2,79;0,69
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;78;2024-01-12 15:17:28;3,21;2,75;0,67
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;79;2024-01-12 15:17:28;3,21;2,69;0,62
0,001;0,01;20;Adam;sum;L1Loss;cuda;64;0,5;1,0;True;True;80;2024-01-12 15:17:28;3,22;2,83;0,69
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;81;2024-01-12 15:20:57;3,09;2,66;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;82;2024-01-12 15:20:57;2,99;2,63;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;83;2024-01-12 15:20:57;2,95;2,62;0,65
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;84;2024-01-12 15:20:57;2,94;2,61;0,64
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;85;2024-01-12 15:20:57;2,93;2,6;0,64
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;86;2024-01-12 15:20:57;2,91;2,59;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;87;2024-01-12 15:20:57;2,91;2,59;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;88;2024-01-12 15:20:57;2,9;2,59;0,65
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;89;2024-01-12 15:20:57;2,89;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;90;2024-01-12 15:20:57;2,88;2,58;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;91;2024-01-12 15:20:57;2,87;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;92;2024-01-12 15:20:57;2,87;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;93;2024-01-12 15:20:57;2,86;2,57;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;94;2024-01-12 15:20:57;2,85;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;95;2024-01-12 15:20:57;2,84;2,57;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;96;2024-01-12 15:20:57;2,83;2,57;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;97;2024-01-12 15:20:57;2,84;2,57;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;98;2024-01-12 15:20:57;2,84;2,57;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;99;2024-01-12 15:20:57;2,83;2,57;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;1,0;1,0;True;True;100;2024-01-12 15:20:57;2,81;2,56;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;101;2024-01-12 15:24:26;2,95;2,6;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;102;2024-01-12 15:24:26;2,9;2,59;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;103;2024-01-12 15:24:26;2,89;2,6;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;104;2024-01-12 15:24:26;2,89;2,58;0,64
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;105;2024-01-12 15:24:26;2,88;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;106;2024-01-12 15:24:26;2,86;2,58;0,65
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;107;2024-01-12 15:24:26;2,86;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;108;2024-01-12 15:24:26;2,87;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;109;2024-01-12 15:24:26;2,87;2,59;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;110;2024-01-12 15:24:26;2,86;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;111;2024-01-12 15:24:26;2,86;2,58;0,65
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;112;2024-01-12 15:24:26;2,85;2,58;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;113;2024-01-12 15:24:26;2,85;2,57;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;114;2024-01-12 15:24:26;2,85;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;115;2024-01-12 15:24:26;2,84;2,58;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;116;2024-01-12 15:24:26;2,84;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;117;2024-01-12 15:24:26;2,85;2,58;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;118;2024-01-12 15:24:26;2,83;2,58;0,68
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;119;2024-01-12 15:24:26;2,84;2,59;0,67
0,001;0,01;20;Adagrad;mean;L1Loss;cuda;64;0,5;1,0;True;True;120;2024-01-12 15:24:26;2,84;2,58;0,67
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;121;2024-01-12 15:27:55;2,94;2,58;0,64
0,001;0,01;20;Adagrad;sum;L1Loss;cuda;64;1,0;1,0;True;True;122;2024-01-12 15:27:55;2,87;2,58;0,65
