timestamp,run_number,learning_rate,weight_decay,epochs,optimizer,reduction,criterion,device,batch_size,clip_value,shuffle
2024-01-05 13:37:51,400,0.001,0.1,20,Adam,mean,MSELoss,cuda,32,0.2,True
2024-01-05 13:41:26,420,0.001,0.1,20,Adam,mean,MSELoss,cuda,32,0.5,True
2024-01-05 13:45:02,440,0.001,0.1,20,Adam,mean,MSELoss,cuda,64,0.2,True
2024-01-05 13:48:32,460,0.001,0.1,20,Adam,mean,MSELoss,cuda,64,0.5,True
2024-01-05 13:52:03,480,0.001,0.1,20,SGD,mean,L1Loss,cuda,32,0.2,True
2024-01-05 13:55:36,500,0.001,0.1,20,SGD,mean,L1Loss,cuda,32,0.5,True
2024-01-05 13:59:10,520,0.001,0.1,20,SGD,mean,L1Loss,cuda,64,0.2,True
2024-01-05 14:02:40,540,0.001,0.1,20,SGD,mean,L1Loss,cuda,64,0.5,True
2024-01-05 14:06:09,560,0.001,0.1,20,SGD,mean,MSELoss,cuda,32,0.2,True
2024-01-05 14:09:43,580,0.001,0.1,20,SGD,mean,MSELoss,cuda,32,0.5,True
2024-01-05 14:13:17,600,0.001,0.1,20,SGD,mean,MSELoss,cuda,64,0.2,True
2024-01-05 14:16:46,620,0.001,0.1,20,SGD,mean,MSELoss,cuda,64,0.5,True
2024-01-05 14:20:16,640,0.1,0.01,20,Adam,mean,L1Loss,cuda,32,0.2,True
2024-01-05 14:23:52,660,0.1,0.01,20,Adam,mean,L1Loss,cuda,32,0.5,True
2024-01-05 14:27:29,680,0.1,0.01,20,Adam,mean,L1Loss,cuda,64,0.2,True
2024-01-05 14:31:00,700,0.1,0.01,20,Adam,mean,L1Loss,cuda,64,0.5,True
2024-01-05 14:34:31,720,0.1,0.01,20,Adam,mean,MSELoss,cuda,32,0.2,True
2024-01-05 14:38:07,740,0.1,0.01,20,Adam,mean,MSELoss,cuda,32,0.5,True
2024-01-05 14:41:43,760,0.1,0.01,20,Adam,mean,MSELoss,cuda,64,0.2,True
2024-01-05 14:45:14,780,0.1,0.01,20,Adam,mean,MSELoss,cuda,64,0.5,True
2024-01-05 14:48:46,800,0.1,0.01,20,SGD,mean,L1Loss,cuda,32,0.2,True
2024-01-05 14:52:20,820,0.1,0.01,20,SGD,mean,L1Loss,cuda,32,0.5,True
2024-01-05 14:55:55,840,0.1,0.01,20,SGD,mean,L1Loss,cuda,64,0.2,True
2024-01-05 14:59:25,860,0.1,0.01,20,SGD,mean,L1Loss,cuda,64,0.5,True
2024-01-05 15:02:54,880,0.1,0.01,20,SGD,mean,MSELoss,cuda,32,0.2,True
2024-01-05 15:06:28,900,0.1,0.01,20,SGD,mean,MSELoss,cuda,32,0.5,True
2024-01-05 15:10:03,920,0.1,0.01,20,SGD,mean,MSELoss,cuda,64,0.2,True
2024-01-05 15:13:32,940,0.1,0.01,20,SGD,mean,MSELoss,cuda,64,0.5,True
2024-01-05 15:17:02,960,0.1,0.1,20,Adam,mean,L1Loss,cuda,32,0.2,True
2024-01-05 15:20:39,980,0.1,0.1,20,Adam,mean,L1Loss,cuda,32,0.5,True
2024-01-05 15:24:16,1000,0.1,0.1,20,Adam,mean,L1Loss,cuda,64,0.2,True
2024-01-05 15:27:47,1020,0.1,0.1,20,Adam,mean,L1Loss,cuda,64,0.5,True
2024-01-05 15:31:19,1040,0.1,0.1,20,Adam,mean,MSELoss,cuda,32,0.2,True
2024-01-05 15:34:56,1060,0.1,0.1,20,Adam,mean,MSELoss,cuda,32,0.5,True
2024-01-05 15:38:33,1080,0.1,0.1,20,Adam,mean,MSELoss,cuda,64,0.2,True
2024-01-05 15:42:04,1100,0.1,0.1,20,Adam,mean,MSELoss,cuda,64,0.5,True
2024-01-05 15:45:34,1120,0.1,0.1,20,SGD,mean,L1Loss,cuda,32,0.2,True
2024-01-05 15:49:08,1140,0.1,0.1,20,SGD,mean,L1Loss,cuda,32,0.5,True
2024-01-05 15:52:43,1160,0.1,0.1,20,SGD,mean,L1Loss,cuda,64,0.2,True
2024-01-05 15:56:13,1180,0.1,0.1,20,SGD,mean,L1Loss,cuda,64,0.5,True
2024-01-05 15:59:42,1200,0.1,0.1,20,SGD,mean,MSELoss,cuda,32,0.2,True
2024-01-05 16:03:17,1220,0.1,0.1,20,SGD,mean,MSELoss,cuda,32,0.5,True
2024-01-05 16:06:51,1240,0.1,0.1,20,SGD,mean,MSELoss,cuda,64,0.2,True
2024-01-05 16:10:20,1260,0.1,0.1,20,SGD,mean,MSELoss,cuda,64,0.5,True
